cluster,,39,39,39,39
opt,,,,,
planning_horizon,,2020,2030,2040,2050
generators,biogas,0.2334402754044475,72.2835935252052,353183379.707584,5.9405245249833
generators,coal,1056255101.2578123,340999234.2298885,106061924.4953241,213296.91568624563
generators,gas,3148302111.8598404,2819290788.0812297,166160657.02126512,284568934.71238256
generators,geothermal,858478.9154225776,858475.0300391258,855898.0996071807,858452.4136320106
generators,lignite,1609806155.134213,189720636.86116588,4.263414809300668,113748366.11336944
generators,nuclear,803540418.7118654,765426988.843186,349119873.6385948,251712660.77990085
generators,offwind-ac,150661679.76808625,174428487.30837175,896754375.6544856,816082341.7838526
generators,offwind-dc,44.22779186896956,92126999.84607722,1268031424.9690611,1274699398.1032484
generators,offwind-float,31.84023663857777,78.05787701696418,435029776.36891615,435419265.8095963
generators,oil primary,5777437590.9988575,4436701902.098592,930628198.4052606,0.20933983594708955
generators,onwind,462262895.8972574,827326013.1571664,2150579792.4295163,1967040584.6376035
generators,ror,154379605.5608294,154378478.1423277,154339686.81139603,154370513.21330112
generators,rural solar thermal,47.41825885294535,56.11828237893798,50.48780822412965,2.500888339604792
generators,solar,331429693.9775732,331414665.1047145,2732954095.163889,2668766474.469639
generators,solar rooftop,103.31581996876633,791281105.7961961,984376277.0144248,984650033.3962133
generators,solar-hsat,185668951.60496318,428092584.0784617,273188487.2018959,336038304.77474606
generators,solid biomass,6.91418387151716,696383920.4542457,1024859171.2111288,961448974.4261053
generators,unsustainable biogas,197836569.34058583,65286068.023295574,,
generators,unsustainable bioliquids,192163292.4707546,63413886.516480066,,
generators,unsustainable solid biomass,1206562502.6314821,398165625.87066066,,
generators,urban central heat vent,-293.75828570933646,-4522118.12701116,-15520347.070854396,-1276.7301287403177
generators,urban central solar thermal,45.121001267760285,71.54347874470581,45.89609964748103,2.1457602440758827
generators,urban decentral solar thermal,48.026310715458386,61.63241203646944,54.46120488452476,2.373233624910548
lines,AC,-1435423.6055227667,-5678920.023904402,-54888714.467564106,-38920622.867824346
links,BEV charger,,-32483021.004868746,-75796985.76218891,-108276534.60014033
links,CCGT,-1155227.8224859945,-38231594.26518144,-7.037887338013987,-1008431.6453625693
links,DAC,-21.191958958956114,-70.04244069074326,-189761026.71576312,-124098585.04686889
links,DC,-9394688.465387702,-13070014.266444325,-65751557.1358912,-60840825.8110137
links,Fischer-Tropsch,-10.076638792000834,-32.1978083435117,-733106011.142604,-518455893.90115154
links,H2 Electrolysis,-1436542.6487928564,-78236284.4158934,-1176487978.8231528,-1001939203.574239
links,H2 Fuel Cell,-4.009846155483848,-10.363465654335439,-2.6294711459866504,-2.985438122756892
links,H2 pipeline,-801.4070612992618,-586.8790840363445,-5084571.100603432,-4143986.4129960854
links,H2 pipeline retrofitted,0.0,0.0,0.0,0.0
links,OCGT,-51.22427439107446,-59.05596071649843,-2.4866316471148426,-611.8958199974363
links,SMR,-5039181.194430988,-6878806.099197097,-10406.137323763105,-26205.766834213064
links,SMR CC,-1278978.778872074,-1278901.050413259,-3.432649397245501,-1.0474026236080907
links,Sabatier,-6.374044077538761,-16.549312664248014,-11.100350816486952,-8.025795578885246
links,V2G,,-90.22197473285644,-3153.5936815992245,-118.8654275669071
links,agriculture machinery oil,26442127.91205277,26442127.91205277,26442127.91205277,26442127.91205277
links,battery charger,-17.679817140850673,-21.285574188260853,-40.7489943970279,-5.179879168707117
links,battery discharger,-17.232167449585063,-20.855539505336424,-39.92572759526024,-5.075225996608822
links,biogas to gas,-39171640.77565717,-12926655.756678505,-69930309.18210164,-1.1762238559466933
links,co2 sequestered,0.0,0.0,0.0,0.0
links,coal,-165564115.10733822,-118.30243933863349,-1.5134434756138797,-71219.84064777927
links,coal for industry,188352355.77012503,114609723.56803495,35647411.312131755,
links,electricity distribution grid,-95592267.06060314,-89914198.61587334,-132072017.86646414,-139822338.74822807
links,gas for industry,253174644.69436505,183165680.01857257,101168076.07608922,45811249.583281815
links,gas for industry CC,19.41615058144707,87.98082949418375,13.156787727024977,5.728604686071931
links,gas pipeline,-1452181.9600913168,-1078324.263213763,-851098.5114353406,-261777.35007530285
links,gas pipeline new,0.0,0.0,0.0,0.0
links,home battery charger,-13.193556419365507,-17.23328346054575,-28.74433193180107,-3.7482205826229347
links,home battery discharger,-12.859502292174568,-16.885122342935347,-28.163606462245752,-3.6724923122889095
links,industry methanol,2167604.9701144616,2167604.9701144616,2167604.9701144616,2167604.9701144616
links,kerosene for aviation,191258483.68999636,191258483.68999636,191258483.68999636,191258483.68999636
links,land transport oil,811839460.9737372,568287622.6815944,243551838.29210693,
links,lignite,-423539999.43510044,-49915499.58169019,-1.1327724903019651,-29927195.12485917
links,methanolisation,-5733546.14019322,-101088614.29212639,-228039243.68304217,-323403089.04382986
links,naphtha for industry,265008395.99980393,199758987.00000525,129784080.0000776,71180706.0000184
links,nuclear,-0.01713381352562844,-0.024213630242152805,-0.016931154833977037,-0.0012708605494655576
links,oil,-12.845491681356474,-12.721576896401585,-0.8063104436238011,-0.5812063203222869
links,oil refining,-217023566.79342574,-166660194.32087696,-34958101.71815807,-0.007863638014882164
links,process emissions,0.0,0.0,0.0,0.0
links,process emissions CC,1.4551915228366852e-11,0.0,-2.9802322387695312e-08,0.0
links,rural air heat pump,653.774396350747,431.005937650056,313.2502343377165,10.033927849593033
links,rural biomass boiler,-30125285.23840958,-22395567.46504855,-1752150.5833063144,-1461756.7685390543
links,rural gas boiler,-24474030.610122696,11827925.69162739,524276.3895136977,1.4588630614003948
links,rural ground heat pump,246243971.75520504,361415154.87521076,725890953.753922,541402953.3875188
links,rural oil boiler,-1813758.537741268,-779207.2398407813,,
links,rural resistive heater,-3836553.874599226,-3373500.1439277045,-2404179.8462045863,-4717691.036636591
links,rural water tanks charger,-313487.9484512983,-1086483.9944448713,-28226682.908940077,-10083392.23484081
links,rural water tanks discharger,-115445.25205947459,-416711.06788080465,-4646993.936504424,-2802459.587560229
links,shipping methanol,,37422412.9798259,87318963.6194489,124741376.59927484
links,shipping oil,148710537.706465,104097376.3945356,44613161.311893396,
links,solid biomass for industry,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-4632.826438621916,-3976127.523814395,-69708888.41537702,-67894443.86514568
links,unsustainable bioliquids,-49405182.494231,-16303710.223387025,,
links,urban central CHP,2.173636088646049,6.152496453987538,0.2623773422406015,0.43542427032678344
links,urban central CHP CC,0.9164068977321556,5.457943142241845,0.33324497260325714,0.4235485395213603
links,urban central air heat pump,7224.323878377026,128226102.33367844,603600952.6835028,741029064.5727482
links,urban central gas boiler,34003192.16561146,86063058.51917864,4.8286204957810215,11520716.809220236
links,urban central resistive heater,-69.69411405840947,-19317.6532201909,-914777.6395706832,-1056922.475003764
links,urban central solid biomass CHP,37899074.50022733,25305951.135277033,10923672.327560961,8581780.795398429
links,urban central solid biomass CHP CC,2.093023364933572,10.383628738485498,22757.295686147118,12679.137314453139
links,urban central water tanks charger,-227592.68726090807,-297438.8635408357,-33189805.99646592,-29437274.398792624
links,urban central water tanks discharger,-108048.0828952376,-192153.746344727,-20538009.20041299,-17900893.608505428
links,urban decentral air heat pump,337468236.5519748,298344432.4671476,709453213.2522371,429989229.51073384
links,urban decentral biomass boiler,-50971359.571437955,-41555006.65996915,-25764186.782333493,-5585408.249060601
links,urban decentral gas boiler,-81338777.97828567,29637591.77135268,925744.5147169266,1.3127004519115775
links,urban decentral oil boiler,-4666608.812243786,-2499481.4898414947,,
links,urban decentral resistive heater,-8221705.367989898,-7746871.174221441,-20223286.839271575,-7883039.72560218
links,urban decentral water tanks charger,-536071.2541721035,-1252103.2969993185,-36817334.402247906,-14283918.372558028
links,urban decentral water tanks discharger,-222477.77051527076,-454942.8189595747,-6277034.012102343,-3574796.0716287717
loads,H2 for industry,-91080000.0,-100300000.0,-140180000.0,-179670000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883565,-102847638.70883565,-102847638.70883565,-102847638.70883565
loads,coal for industry,-560405699.9999999,-340998879.99999994,-106061920.0,
loads,electricity,-1574078029.3188,-1574078029.3188,-1574078029.3188,-1574078029.3188
loads,gas for industry,-1278660000.0,-925080000.0,-510950000.0,-231370000.0
loads,industry electricity,-1052110000.0,-1262320000.0,-1557970000.0,-1769410000.0
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.6238378,-743906976.6238378,-743906976.6238378,-743906976.6238378
loads,land transport EV,,-292346286.8241067,-682141335.9229156,-974487622.7470224
loads,land transport oil,-3157679739.298821,-2210375817.5091743,-947303921.7896463,
loads,low-temperature heat for industry,-202080000.0,-150870000.0,-95180000.0,-59470000.0
loads,naphtha for industry,-1030760000.0,-776970000.0,-504800000.0,-276860000.0
loads,process emissions,196040000.0,181060000.0,152580000.0,123140000.0
loads,rural heat,-624783097.8404318,-630372358.7955751,-591247532.1095711,-518587139.69270635
loads,shipping methanol,,-150890911.37572882,-352078793.2100339,-502969704.5857626
loads,shipping oil,-578415160.2736273,-404890612.19153905,-173524548.08208814,
loads,solid biomass for industry,-348150000.0,-467220000.0,-627379999.9999999,-748219999.9999998
loads,urban central heat,-286516360.8450416,-648578210.1989139,-945539743.7462709,-1223803971.2293503
loads,urban decentral heat,-1887414772.6100235,-1591679986.625618,-1199741332.843009,-709451577.5242612
storage_units,PHS,-3111883.4790243907,-11954328.138169438,-24926741.879212026,-17047599.835534606
storage_units,hydro,311550473.5675292,311532493.4718742,311540113.4484241,311542545.57956
stores,EV battery,,3.449489051376986e-05,4.136817666111625e-05,1.9255193137723836e-06
stores,H2 Store,1.4886637929312219e-15,-1.8997932567377251e-16,-8.38934952323428e-11,-9.342503934169533e-10
stores,battery,0.0005243568988718512,0.0010516667935249742,0.0014884883479499515,8.115027431231255e-05
stores,co2,-3314820487.051182,-2071762805.0495899,-460391734.53465664,-225840548.39263844
stores,co2 sequestered,0.0,0.0,0.0,0.0
stores,co2 stored,-8.09356921760429e-15,-1.2576745200831851e-15,-3.66469757318022e-10,3.201317306405528e-11
stores,coal,9.50350909079134e-13,7.283063041541027e-14,5.542233338928781e-13,-2.842170943040401e-14
stores,gas,3.821981386237239e-08,4.092581132320028e-08,-1.8105128938433745e-07,-3.2773863482122006e-07
stores,home battery,0.0005601199612047196,0.0010846562953453283,0.0013843828163062682,5.76101023699222e-05
stores,lignite,-1.4299672557172016e-13,0.0,3.2989583287346136e-13,3.552713678800501e-15
stores,methanol,1.865174681370263e-14,-8.003553375601768e-11,-8.381903171539307e-09,-9.313225746154785e-10
stores,oil,4.668487818548783e-14,-1.4654943925052066e-14,-1.6708856520608606e-14,-9.313225746154785e-09
stores,rural water tanks,-1666939.0176441378,-5611245.327616476,-207570206.90990907,-62725934.24191606
stores,uranium,-5.204170427930421e-18,-6.938893903907228e-18,1.3877787807814457e-17,6.505213034913027e-19
stores,urban central water tanks,-967853.3638874756,-755412.3375187779,-93328162.01736064,-85926533.50704873
stores,urban decentral water tanks,-2599863.603028246,-6719501.553285635,-268585669.6248999,-92807304.64199267
